SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,CroppedAreaImageHeightPixels,CroppedAreaImageWidthPixels,CroppedAreaLeftPixels,CroppedAreaTopPixels,DateTimeOriginal,DeviceType,DigitalZoomRatio,Directory,DirectoryItemLength,DirectoryItemMime,DirectoryItemPadding,DirectoryItemSemantic,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FaceDetect,FileAccessDate,FileCreateDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,FullPanoWidthPixels,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightValue,Make,MakerNoteVersion,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,MotionPhoto,MotionPhotoPresentationTimestampUs,MotionPhotoVersion,OffsetTime,OffsetTimeOriginal,Orientation,ProjectionType,RawDataByteOrder,RawDataCFAPattern,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,WhiteBalance,XMPToolkit,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
P:/Japan 2023/Sean's Media/Resized/japan00001.jpg,2.2,2.2,8,1.35,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:05 17:25:35,,,,,2023:10:05 17:25:35,,1.26,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/50,,2023:10:12 17:27:03-05:00,2023:10:12 17:26:55-05:00,2023:10:12 17:26:55-05:00,japan00001.jpg,-rw-rw-rw-,551 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,250,1.01,6.6,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:05 17:25:35,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/50,1,S906USQS3CWH4,2023:10:05 17:25:35.746,2023:10:05 17:25:35.746+09:00,2023:10:05 17:25:35.746+09:00,746,746,746,"(Binary data 58191 bytes, use -b option to extract)",58191,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00002.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:27 20:56:29,,,,,2023:09:27 20:56:29,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/25,,2023:10:12 17:27:10-05:00,2023:10:12 17:26:56-05:00,2023:10:12 17:26:56-05:00,japan00002.jpg,-rw-rw-rw-,545 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,1000,1.01,3.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:27 20:56:29,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/25,1,S906USQS3CWH4,2023:09:27 20:56:29.121,2023:09:27 20:56:29.121+09:00,2023:09:27 20:56:29.121+09:00,121,121,121,"(Binary data 46208 bytes, use -b option to extract)",46208,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00003.jpg,1.8,1.8,8,0.16,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:27 20:58:43,,,,,2023:09:27 20:58:43,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/100,,2023:10:12 17:27:10-05:00,2023:10:12 17:26:57-05:00,2023:10:12 17:26:57-05:00,japan00003.jpg,-rw-rw-rw-,490 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,1000,1.01,5.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:27 20:58:43,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/100,1,S906USQS3CWH4,2023:09:27 20:58:43.060,2023:09:27 20:58:43.060+09:00,2023:09:27 20:58:43.060+09:00,060,060,060,"(Binary data 59580 bytes, use -b option to extract)",59580,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00004.jpg,2.4,2.4,8,,0.003 mm,3,sRGB,,JPEG (old-style),2023:09:27 21:16:04,,,,,2023:09:27 21:16:04,,17.23,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/17,,2023:10:12 17:27:11-05:00,2023:10:12 17:26:58-05:00,2023:10:12 17:26:58-05:00,japan00004.jpg,-rw-rw-rw-,81 kB,JPEG,jpg,No Flash,,2.4,7.0 mm,7.0 mm (35 mm equivalent: 69.0 mm),69 mm,29.2 deg,,,,,,,,,6.70 m,2000,1500x2000,D50XLOD00VM,1500,,,1600,1.01,2.6,samsung,,2.4,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:27 21:16:04,,,,+09:00,+09:00,Horizontal (normal),,,,inches,9.9,Standard,,,1/17,1,S906USQS3CWH4,2023:09:27 21:16:04.277,2023:09:27 21:16:04.277+09:00,2023:09:27 21:16:04.277+09:00,277,277,277,"(Binary data 13436 bytes, use -b option to extract)",13436,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00005.jpg,1.8,1.8,8,-10.43,0.007 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2023:09:27 21:16:17,,,,,2023:09:27 21:16:17,,4.21,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",2000,1500,12.67,0220,0,Auto,Program AE,1/10,,2023:10:12 17:27:13-05:00,2023:10:12 17:26:59-05:00,2023:10:12 17:26:59-05:00,japan00005.jpg,-rw-rw-rw-,499 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,1600,1.01,1.0,samsung,,1.9,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:27 21:16:17,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/10,1/10,S906USQS3CWH4,2023:09:27 21:16:17.096,2023:09:27 21:16:17.096+09:00,2023:09:27 21:16:17.096+09:00,096,096,096,"(Binary data 54740 bytes, use -b option to extract)",54740,898,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00006.jpg,1.8,1.8,8,-10.4,0.007 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2023:09:27 21:16:18,,,,,2023:09:27 21:16:18,,4.21,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",2000,1500,12.67,0220,0,Auto,Program AE,1/10,,2023:10:12 17:27:13-05:00,2023:10:12 17:26:59-05:00,2023:10:12 17:26:59-05:00,japan00006.jpg,-rw-rw-rw-,503 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,1600,1.01,1.0,samsung,,1.9,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:27 21:16:18,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/10,1/10,S906USQS3CWH4,2023:09:27 21:16:18.326,2023:09:27 21:16:18.326+09:00,2023:09:27 21:16:18.326+09:00,326,326,326,"(Binary data 54554 bytes, use -b option to extract)",54554,898,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00007.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:27 21:21:54,,,,,2023:09:27 21:21:54,,1.37,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/25,,2023:10:12 17:27:14-05:00,2023:10:12 17:27:00-05:00,2023:10:12 17:27:00-05:00,japan00007.jpg,-rw-rw-rw-,455 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,2500,1.01,2.3,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:27 21:21:54,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/25,1,S906USQS3CWH4,2023:09:27 21:21:54.204,2023:09:27 21:21:54.204+09:00,2023:09:27 21:21:54.204+09:00,204,204,204,"(Binary data 56768 bytes, use -b option to extract)",56768,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00008.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:27 21:30:21,,,,,2023:09:27 21:30:21,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/33,,2023:10:12 17:27:14-05:00,2023:10:12 17:27:01-05:00,2023:10:12 17:27:01-05:00,japan00008.jpg,-rw-rw-rw-,782 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,500,1.01,4.4,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:27 21:30:21,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/33,1,S906USQS3CWH4,2023:09:27 21:30:21.514,2023:09:27 21:30:21.514+09:00,2023:09:27 21:30:21.514+09:00,514,514,514,"(Binary data 53513 bytes, use -b option to extract)",53513,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00009.jpg,1.8,1.8,8,2.82,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:27 21:52:06,,,,,2023:09:27 21:52:06,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/100,,2023:10:12 17:27:14-05:00,2023:10:12 17:27:02-05:00,2023:10:12 17:27:02-05:00,japan00009.jpg,-rw-rw-rw-,614 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,125,1.01,8.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:27 21:52:06,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/100,1,S906USQS3CWH4,2023:09:27 21:52:06.703,2023:09:27 21:52:06.703+09:00,2023:09:27 21:52:06.703+09:00,703,703,703,"(Binary data 61201 bytes, use -b option to extract)",61201,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00010.jpg,2.4,2.4,8,3.4,0.003 mm,3,sRGB,,JPEG (old-style),2023:09:27 21:52:11,,,,,2023:09:27 21:52:11,,3.99,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/50,,2023:10:12 17:27:16-05:00,2023:10:12 17:27:03-05:00,2023:10:12 17:27:03-05:00,japan00010.jpg,-rw-rw-rw-,467 kB,JPEG,jpg,No Flash,,2.4,7.0 mm,7.0 mm (35 mm equivalent: 69.0 mm),69 mm,29.2 deg,,,,,,,,,6.70 m,2000,1500x2000,D50XLOD00VM,1500,,,100,1.01,8.2,samsung,,2.4,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:27 21:52:11,,,,+09:00,+09:00,Horizontal (normal),,,,inches,9.9,Standard,,,1/50,1,S906USQS3CWH4,2023:09:27 21:52:11.386,2023:09:27 21:52:11.386+09:00,2023:09:27 21:52:11.386+09:00,386,386,386,"(Binary data 55873 bytes, use -b option to extract)",55873,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
